mapping_type	icd_code_mix	icdom_id	icdom_label	icdot_id	icdot_label	ncit_id	ncit_label	pgx_sample_example	pgx_example_link	pgx_sample_count
pgx code mix	icdom-81203~icdot-C67.9	pgx:icdom-81203	Transitional cell carcinoma, NOS	pgx:icdot-C67.9	Bladder, NOS	NCIT:C7716	Renal Pelvis and Ureter Urothelial Carcinoma	Upper Tract Urothelial Carcinoma	https://progenetix.org/services/ids/pgxbs-kftvla31	82
pgx code mix	icdom-81203~icdot-C68.0	pgx:icdom-81203	Transitional cell carcinoma, NOS	pgx:icdot-C68.0	Urethra	NCIT:C2930	Transitional Cell Carcinoma	Urothelial carcinoma	https://progenetix.org/services/ids/pgxbs-kftvjgpx	146
primary ICD-O M	icdom-81210	pgx:icdom-81210	Schneiderian papilloma, NOS			NCIT:C4117	Schneiderian Papilloma			0
primary ICD-O M	icdom-81211	pgx:icdom-81211	Transitional cell papilloma, inverted, NOS			NCIT:C4118	Inverted Transitional Cell Papilloma			0
primary ICD-O M	icdom-81213	pgx:icdom-81213	Schneiderian carcinoma			NCIT:C54287	Non-Keratinizing Sinonasal Squamous Cell Carcinoma			0
primary ICD-O M	icdom-81223	pgx:icdom-81223	Transitional cell carcinoma, spindle cell			NCIT:C4120	Sarcomatoid Transitional Cell Carcinoma			0
primary ICD-O M	icdom-81233	pgx:icdom-81233	Basaloid carcinoma			NCIT:C4121	Basaloid Carcinoma			2
pgx code mix	icdom-81233~icdot-C34.9	pgx:icdom-81233	Basaloid carcinoma	pgx:icdot-C34.9	Lung, NOS	NCIT:C7266	Lung Basaloid Large Cell Carcinoma	Basaloid Large Cell Carcinoma of the Lung	https://progenetix.org/services/ids/pgxbs-kftvl5j5	1
pgx code mix	icdom-81233~icdot-C80.9	pgx:icdom-81233	Basaloid carcinoma	pgx:icdot-C80.9	Unknown primary site	NCIT:C37290	Head and neck basaloid carcinoma	Mixed Cancer Types	https://progenetix.org/services/ids/pgxbs-kftvkt50	1
primary ICD-O M	icdom-81243	pgx:icdom-81243	Cloacogenic carcinoma			NCIT:C8255	Anal Canal Cloacogenic Carcinoma			0
primary ICD-O M	icdom-81301	pgx:icdom-81301	Papillary transitional cell neoplasm of low malignant potential			NCIT:C27884	Bladder Papillary Urothelial Neoplasm of Low Malignant Potential			39
pgx code mix	icdom-81301~icdot-C67.0	pgx:icdom-81301	Papillary transitional cell neoplasm of low malignant potential	pgx:icdot-C67.0	Trigone of bladder	NCIT:C27884	Bladder Papillary Urothelial Neoplasm of Low Malignant Potential	Urothelial papilloma	https://progenetix.org/services/ids/pgxbs-l08ahpbz	29
pgx code mix	icdom-81301~icdot-C68.0	pgx:icdom-81301	Papillary transitional cell neoplasm of low malignant potential	pgx:icdot-C68.0	Urethra	NCIT:C27884	Bladder Papillary Urothelial Neoplasm of Low Malignant Potential	Urothelial papilloma, NOS	https://progenetix.org/services/ids/pgxbs-kftvip9g	10
primary ICD-O M	icdom-81302	pgx:icdom-81302	Papillary transitional cell carcinoma, non-invasive			NCIT:C65181	Non-Invasive Papillary Transitional Cell Carcinoma			56
pgx code mix	icdom-81302~icdot-C67.0	pgx:icdom-81302	Papillary transitional cell carcinoma, non-invasive	pgx:icdot-C67.0	Trigone of bladder	NCIT:C65181	Non-Invasive Papillary Transitional Cell Carcinoma	urothelial tumor [stage pTa, G1]	https://progenetix.org/services/ids/pgxbs-l08ahq03	56
primary ICD-O M	icdom-81303	pgx:icdom-81303	Papillary transitional cell carcinoma			NCIT:C4122	Papillary Transitional Cell Carcinoma			74
pgx code mix	icdom-81303~icdot-C67.0	pgx:icdom-81303	Papillary transitional cell carcinoma	pgx:icdot-C67.0	Trigone of bladder	NCIT:C7383	Bladder Papillary Urothelial Carcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi5vd	9
pgx code mix	icdom-81303~icdot-C67.2	pgx:icdom-81303	Papillary transitional cell carcinoma	pgx:icdot-C67.2	Lateral wall of bladder	NCIT:C7383	Bladder Papillary Urothelial Carcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi7bb	11
pgx code mix	icdom-81303~icdot-C67.3	pgx:icdom-81303	Papillary transitional cell carcinoma	pgx:icdot-C67.3	Anterior wall of bladder	NCIT:C7383	Bladder Papillary Urothelial Carcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi6kh	1
pgx code mix	icdom-81303~icdot-C67.4	pgx:icdom-81303	Papillary transitional cell carcinoma	pgx:icdot-C67.4	Posterior wall of bladder	NCIT:C7383	Bladder Papillary Urothelial Carcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi4l5	5
pgx code mix	icdom-81303~icdot-C67.9	pgx:icdom-81303	Papillary transitional cell carcinoma	pgx:icdot-C67.9	Bladder, NOS	NCIT:C7383	Bladder Papillary Urothelial Carcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi9i3	48
primary ICD-O M	icdom-81313	pgx:icdom-81313	Transitional cell carcinoma, micropapillary			NCIT:C65182	Micropapillary Transitional Cell Carcinoma			0
primary ICD-O M	icdom-81400	pgx:icdom-81400	Adenoma, NOS			NCIT:C2855	Adenoma			473
pgx code mix	icdom-81400~icdot-C07.9	pgx:icdom-81400	Adenoma, NOS	pgx:icdot-C07.9	Parotid gland	NCIT:C2855	Adenoma	pleomorphic adenoma	https://progenetix.org/services/ids/pgxbs-kftvh7tn	12
pgx code mix	icdom-81400~icdot-C08.9	pgx:icdom-81400	Adenoma, NOS	pgx:icdot-C08.9	Major salivary gland, NOS	NCIT:C2855	Adenoma	Pleomorphic adenoma/plasmacytoid type [palatal gland]	https://progenetix.org/services/ids/pgxbs-kftvhbx0	4
pgx code mix	icdom-81400~icdot-C15.9	pgx:icdom-81400	Adenoma, NOS	pgx:icdot-C15.9	Esophagus, NOS	NCIT:C2855	Adenoma	Adenoma [Pyloric gland adenoma in Barrett esophagus]	https://progenetix.org/services/ids/pgxbs-kftvh1n0	1
pgx code mix	icdom-81400~icdot-C16.9	pgx:icdom-81400	Adenoma, NOS	pgx:icdot-C16.9	Stomach, NOS	NCIT:C7699	Gastric Adenoma	gastric adenoma	https://progenetix.org/services/ids/pgxbs-kftvirwi	44
pgx code mix	icdom-81400~icdot-C17.9	pgx:icdom-81400	Adenoma, NOS	pgx:icdot-C17.9	Small intestine, NOS	NCIT:C5340	Small Intestinal Adenoma	Small bowel juvenile polyps	https://progenetix.org/services/ids/pgxbs-kftvk9i5	1
pgx code mix	icdom-81400~icdot-C18.9	pgx:icdom-81400	Adenoma, NOS	pgx:icdot-C18.9	Colon, NOS	NCIT:C3864	Colon Adenoma	colorectal adenoma	https://progenetix.org/services/ids/pgxbs-kftvke1w	127
pgx code mix	icdom-81400~icdot-C20.9	pgx:icdom-81400	Adenoma, NOS	pgx:icdot-C20.9	Rectum, NOS	NCIT:C5546	Rectal Adenoma	rectal adenoma	https://progenetix.org/services/ids/pgxbs-kftviamf	54
pgx code mix	icdom-81400~icdot-C22.0	pgx:icdom-81400	Adenoma, NOS	pgx:icdot-C22.0	Liver	NCIT:C3758	Hepatocellular Adenoma		https://progenetix.org/services/ids/pgxbs-kftvjwgj	31
pgx code mix	icdom-81400~icdot-C22.1	pgx:icdom-81400	Adenoma, NOS	pgx:icdot-C22.1	Intrahepatic bile duct	NCIT:C7126	Intrahepatic Bile Duct Adenoma	Intrahepatic cile duct adenoma	https://progenetix.org/services/ids/pgxbs-kftvgv61	1
pgx code mix	icdom-81400~icdot-C56.9	pgx:icdom-81400	Adenoma, NOS	pgx:icdot-C56.9	Ovary	NCIT:C2855	Adenoma	Ovarian adenoma	https://progenetix.org/services/ids/pgxbs-kftvh8kq	9
pgx code mix	icdom-81400~icdot-C64.9	pgx:icdom-81400	Adenoma, NOS	pgx:icdot-C64.9	Kidney, NOS	NCIT:C8383	Kidney adenoma	Low-Grade Tubular-Mucinous Renal Neoplasm [pT3a]	https://progenetix.org/services/ids/pgxbs-kftvh7f8	7
pgx code mix	icdom-81400~icdot-C69.0	pgx:icdom-81400	Adenoma, NOS	pgx:icdot-C69.0	Conjunctiva	NCIT:C4542	Lacrimal Gland Pleomorphic Adenoma	Pleomorphic adenoma	https://progenetix.org/services/ids/pgxbs-kftvh1cm	6
pgx code mix	icdom-81400~icdot-C73.9	pgx:icdom-81400	Adenoma, NOS	pgx:icdot-C73.9	Thyroid gland	NCIT:C3502	Thyroid Gland Follicular Adenoma	Parathyroid adenoma	https://progenetix.org/services/ids/pgxbs-kftvjhg0	25
pgx code mix	icdom-81400~icdot-C75.0	pgx:icdom-81400	Adenoma, NOS	pgx:icdot-C75.0	Parathyroid gland	NCIT:C3916	Parathyroid Gland Adenoma	parathyroid adenoma	https://progenetix.org/services/ids/pgxbs-kftvh9wn	70
pgx code mix	icdom-81400~icdot-C75.1	pgx:icdom-81400	Adenoma, NOS	pgx:icdot-C75.1	Pituitary gland	NCIT:C3329	Pituitary Gland Adenoma	pituitary tumor [non functional]	https://progenetix.org/services/ids/pgxbs-kftvhcqt	81
primary ICD-O M	icdom-81401	pgx:icdom-81401	Atypical adenoma			NCIT:C7559	Atypical Adenoma			141
pgx code mix	icdom-81401~icdot-C18.9	pgx:icdom-81401	Atypical adenoma	pgx:icdot-C18.9	Colon, NOS	NCIT:C7559	Atypical Adenoma	colon mucosa [low grade dysplastic tumor; myhmut]	https://progenetix.org/services/ids/pgxbs-kftvjw3d	133
pgx code mix	icdom-81401~icdot-C20.9	pgx:icdom-81401	Atypical adenoma	pgx:icdot-C20.9	Rectum, NOS	NCIT:C7559	Atypical Adenoma	ulcerative colitis, dysplastic tissue [microsatellite stable]	https://progenetix.org/services/ids/pgxbs-kftvhgfv	8
primary ICD-O M	icdom-81402	pgx:icdom-81402	Adenocarcinoma in situ, NOS			NCIT:C4123	Adenocarcinoma In Situ			31
pgx code mix	icdom-81402~icdot-C16.9	pgx:icdom-81402	Adenocarcinoma in situ, NOS	pgx:icdot-C16.9	Stomach, NOS	NCIT:C4123	Adenocarcinoma In Situ	gastric carcinoma in situ	https://progenetix.org/services/ids/pgxbs-kftvirvp	20
pgx code mix	icdom-81402~icdot-C56.9	pgx:icdom-81402	Adenocarcinoma in situ, NOS	pgx:icdot-C56.9	Ovary	NCIT:C4123	Adenocarcinoma In Situ	Ovarian tumor [epithelial, low malignant potential]	https://progenetix.org/services/ids/pgxbs-kftvh8kt	11
primary ICD-O M	icdom-81403	pgx:icdom-81403	Adenocarcinoma, NOS			NCIT:C2852	Adenocarcinoma			18560
pgx code mix	icdom-81403~icdot-C08.9	pgx:icdom-81403	Adenocarcinoma, NOS	pgx:icdot-C08.9	Major salivary gland, NOS	NCIT:C8021	Salivary Gland Adenocarcinoma	Salivary Carcinoma	https://progenetix.org/services/ids/pgxbs-kftvl9nr	9
pgx code mix	icdom-81403~icdot-C15.1	pgx:icdom-81403	Adenocarcinoma, NOS	pgx:icdot-C15.1	Thoracic esophagus	NCIT:C4025	Esophageal Adenocarcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvhyex	1
pgx code mix	icdom-81403~icdot-C15.4	pgx:icdom-81403	Adenocarcinoma, NOS	pgx:icdot-C15.4	Middle third of esophagus	NCIT:C4025	Esophageal Adenocarcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi6om	3
pgx code mix	icdom-81403~icdot-C15.5	pgx:icdom-81403	Adenocarcinoma, NOS	pgx:icdot-C15.5	Lower third of esophagus	NCIT:C4025	Esophageal Adenocarcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi9uk	80
pgx code mix	icdom-81403~icdot-C15.9	pgx:icdom-81403	Adenocarcinoma, NOS	pgx:icdot-C15.9	Esophagus, NOS	NCIT:C4025	Esophageal Adenocarcinoma	Esophageal Adenocarcinoma	https://progenetix.org/services/ids/pgxbs-kftvl9kt	778
pgx code mix	icdom-81403~icdot-C15.9	pgx:icdom-81403	Adenocarcinoma, NOS	pgx:icdot-C15.9	Esophagus, NOS	NCIT:C7027	Barrett adenocarcinoma	Mixed Cancer Types	https://progenetix.org/services/ids/pgxbs-kftvkt3c	3
pgx code mix	icdom-81403~icdot-C16.0	pgx:icdom-81403	Adenocarcinoma, NOS	pgx:icdot-C16.0	Cardia, NOS	NCIT:C4004	Gastric Adenocarcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi947	57
pgx code mix	icdom-81403~icdot-C16.0	pgx:icdom-81403	Adenocarcinoma, NOS	pgx:icdot-C16.0	Cardia, NOS	NCIT:C9296	Gastroesophageal Junction Adenocarcinoma	Adenocarcinoma of the Gastroesophageal Junction	https://progenetix.org/services/ids/pgxbs-kftvl8gs	45
pgx code mix	icdom-81403~icdot-C16.1	pgx:icdom-81403	Adenocarcinoma, NOS	pgx:icdot-C16.1	Fundus of stomach	NCIT:C4004	Gastric Adenocarcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi8wp	26
pgx code mix	icdom-81403~icdot-C16.2	pgx:icdom-81403	Adenocarcinoma, NOS	pgx:icdot-C16.2	Body of stomach	NCIT:C4004	Gastric Adenocarcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi90i	27
pgx code mix	icdom-81403~icdot-C16.3	pgx:icdom-81403	Adenocarcinoma, NOS	pgx:icdot-C16.3	Gastric antrum	NCIT:C4004	Gastric Adenocarcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi8q5	44
pgx code mix	icdom-81403~icdot-C16.5	pgx:icdom-81403	Adenocarcinoma, NOS	pgx:icdot-C16.5	Lesser curvature of stomach, NOS	NCIT:C4004	Gastric Adenocarcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvhhlm	1
pgx code mix	icdom-81403~icdot-C16.9	pgx:icdom-81403	Adenocarcinoma, NOS	pgx:icdot-C16.9	Stomach, NOS	NCIT:C4004	Gastric Adenocarcinoma	Stomach Adenocarcinoma	https://progenetix.org/services/ids/pgxbs-kftvl9sw	1788
pgx code mix	icdom-81403~icdot-C17.0	pgx:icdom-81403	Adenocarcinoma, NOS	pgx:icdot-C17.0	Duodenum	NCIT:C7889	Duodenal Adenocarcinoma	Duodenal Adenocarcinoma	https://progenetix.org/services/ids/pgxbs-kftvl89q	4
pgx code mix	icdom-81403~icdot-C17.9	pgx:icdom-81403	Adenocarcinoma, NOS	pgx:icdot-C17.9	Small intestine, NOS	NCIT:C2852	Adenocarcinoma	adenocarcinoma [small intestine]	https://progenetix.org/services/ids/pgxbs-kftviny6	78
pgx code mix	icdom-81403~icdot-C18.0	pgx:icdom-81403	Adenocarcinoma, NOS	pgx:icdot-C18.0	Cecum	NCIT:C4349	Colon Adenocarcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi8kr	70
pgx code mix	icdom-81403~icdot-C18.0	pgx:icdom-81403	Adenocarcinoma, NOS	pgx:icdot-C18.0	Cecum	NCIT:C5543	Cecum adenocarcinoma	Mixed Cancer Types	https://progenetix.org/services/ids/pgxbs-kftvktc0	14
pgx code mix	icdom-81403~icdot-C18.1	pgx:icdom-81403	Adenocarcinoma, NOS	pgx:icdot-C18.1	Appendix	NCIT:C7718	Appendix Adenocarcinoma	Appendiceal Adenocarcinoma	https://progenetix.org/services/ids/pgxbs-kftvl9pn	18
pgx code mix	icdom-81403~icdot-C18.2	pgx:icdom-81403	Adenocarcinoma, NOS	pgx:icdot-C18.2	Ascending colon	NCIT:C4349	Colon Adenocarcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi91p	87
pgx code mix	icdom-81403~icdot-C18.3	pgx:icdom-81403	Adenocarcinoma, NOS	pgx:icdot-C18.3	Hepatic flexure of colon	NCIT:C4349	Colon Adenocarcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi6yf	7
pgx code mix	icdom-81403~icdot-C18.4	pgx:icdom-81403	Adenocarcinoma, NOS	pgx:icdot-C18.4	Transverse colon	NCIT:C4349	Colon Adenocarcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi9hd	16
pgx code mix	icdom-81403~icdot-C18.5	pgx:icdom-81403	Adenocarcinoma, NOS	pgx:icdot-C18.5	Splenic flexure of colon	NCIT:C4349	Colon Adenocarcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvhzsz	4
pgx code mix	icdom-81403~icdot-C18.6	pgx:icdom-81403	Adenocarcinoma, NOS	pgx:icdot-C18.6	Descending colon	NCIT:C4349	Colon Adenocarcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi7u1	12
pgx code mix	icdom-81403~icdot-C18.7	pgx:icdom-81403	Adenocarcinoma, NOS	pgx:icdot-C18.7	Sigmoid colon	NCIT:C43584	Rectosigmoid Adenocarcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi9t4	154
pgx code mix	icdom-81403~icdot-C18.9	pgx:icdom-81403	Adenocarcinoma, NOS	pgx:icdot-C18.9	Colon, NOS	NCIT:C4349	Colon Adenocarcinoma	colorectal carcinoma [primary]	https://progenetix.org/services/ids/pgxbs-khv36po7	3994
pgx code mix	icdom-81403~icdot-C18.9	pgx:icdom-81403	Adenocarcinoma, NOS	pgx:icdot-C18.9	Colon, NOS	NCIT:C5105	Colorectal Adenocarcinoma	Colorectal Adenocarcinoma	https://progenetix.org/services/ids/pgxbs-kftvla12	90
pgx code mix	icdom-81403~icdot-C19.9	pgx:icdom-81403	Adenocarcinoma, NOS	pgx:icdot-C19.9	Rectosigmoid junction	NCIT:C43584	Rectosigmoid Adenocarcinoma	rectosigmoid cancer [Partial Androgen Insensitivity Syndrome]	https://progenetix.org/services/ids/pgxbs-kftvjqmz	68
pgx code mix	icdom-81403~icdot-C20.9	pgx:icdom-81403	Adenocarcinoma, NOS	pgx:icdot-C20.9	Rectum, NOS	NCIT:C9383	Rectal Adenocarcinoma	Rectal Adenocarcinoma	https://progenetix.org/services/ids/pgxbs-kftvla3r	453
pgx code mix	icdom-81403~icdot-C22.0	pgx:icdom-81403	Adenocarcinoma, NOS	pgx:icdot-C22.0	Liver	NCIT:C2852	Adenocarcinoma	adenocarcinoma [colorectal]	https://progenetix.org/services/ids/pgxbs-kftvhgxv	7
pgx code mix	icdom-81403~icdot-C23.9	pgx:icdom-81403	Adenocarcinoma, NOS	pgx:icdot-C23.9	Gallbladder	NCIT:C3844	Gallbladder carcinoma	Mixed Cancer Types	https://progenetix.org/services/ids/pgxbs-kftvktag	7
pgx code mix	icdom-81403~icdot-C23.9	pgx:icdom-81403	Adenocarcinoma, NOS	pgx:icdot-C23.9	Gallbladder	NCIT:C39843	Bladder Urachal Adenocarcinoma	Urethral Adenocarcinoma	https://progenetix.org/services/ids/pgxbs-kftvl5dc	6
pgx code mix	icdom-81403~icdot-C24.1	pgx:icdom-81403	Adenocarcinoma, NOS	pgx:icdot-C24.1	Ampulla of Vater	NCIT:C6650	Ampulla of Vater adenocarcinoma	Mixed Cancer Types	https://progenetix.org/services/ids/pgxbs-kftvktaz	1
pgx code mix	icdom-81403~icdot-C24.9	pgx:icdom-81403	Adenocarcinoma, NOS	pgx:icdot-C24.9	Biliary tract, NOS	NCIT:C2852	Adenocarcinoma	biliary tract tumor [commom bile duct adenocarcinoma, adenocarcinoma, poorly differentiated]	https://progenetix.org/services/ids/pgxbs-kftvhgb2	6
pgx code mix	icdom-81403~icdot-C25.0	pgx:icdom-81403	Adenocarcinoma, NOS	pgx:icdot-C25.0	Head of pancreas	NCIT:C8294	Pancreatic Adenocarcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi94o	14
pgx code mix	icdom-81403~icdot-C25.1	pgx:icdom-81403	Adenocarcinoma, NOS	pgx:icdot-C25.1	Body of pancreas	NCIT:C8294	Pancreatic Adenocarcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvhido	1
pgx code mix	icdom-81403~icdot-C25.2	pgx:icdom-81403	Adenocarcinoma, NOS	pgx:icdot-C25.2	Tail of pancreas	NCIT:C8294	Pancreatic Adenocarcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi7zz	3
pgx code mix	icdom-81403~icdot-C25.3	pgx:icdom-81403	Adenocarcinoma, NOS	pgx:icdot-C25.3	Pancreatic duct	NCIT:C9120	Pancreatic ductal adenocarcinoma	Mixed Cancer Types	https://progenetix.org/services/ids/pgxbs-kftvktdq	25
pgx code mix	icdom-81403~icdot-C25.8	pgx:icdom-81403	Adenocarcinoma, NOS	pgx:icdot-C25.8	Overlapping lesion of pancreas	NCIT:C8294	Pancreatic Adenocarcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi406	1
pgx code mix	icdom-81403~icdot-C25.9	pgx:icdom-81403	Adenocarcinoma, NOS	pgx:icdot-C25.9	Pancreas, NOS	NCIT:C8294	Pancreatic Adenocarcinoma	Pancreatic Adenocarcinoma	https://progenetix.org/services/ids/pgxbs-kftvlaxj	1211
pgx code mix	icdom-81403~icdot-C26.0	pgx:icdom-81403	Adenocarcinoma, NOS	pgx:icdot-C26.0	Intestinal tract, NOS	NCIT:C2852	Adenocarcinoma	Gastric adenocarcinoma	https://progenetix.org/services/ids/pgxbs-kftvjvb1	3
pgx code mix	icdom-81403~icdot-C30.0	pgx:icdom-81403	Adenocarcinoma, NOS	pgx:icdot-C30.0	Nasal cavity	NCIT:C160976	Sinonasal Adenocarcinoma	Sinonasal Adenocarcinoma	https://progenetix.org/services/ids/pgxbs-kftvla1s	4
pgx code mix	icdom-81403~icdot-C34.0	pgx:icdom-81403	Adenocarcinoma, NOS	pgx:icdot-C34.0	Main bronchus	NCIT:C3512	Lung Adenocarcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi6ed	2
pgx code mix	icdom-81403~icdot-C34.1	pgx:icdom-81403	Adenocarcinoma, NOS	pgx:icdot-C34.1	Upper lobe, lung	NCIT:C3512	Lung Adenocarcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi9wx	204
pgx code mix	icdom-81403~icdot-C34.2	pgx:icdom-81403	Adenocarcinoma, NOS	pgx:icdot-C34.2	Middle lobe, lung	NCIT:C3512	Lung Adenocarcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi8oe	12
pgx code mix	icdom-81403~icdot-C34.3	pgx:icdom-81403	Adenocarcinoma, NOS	pgx:icdot-C34.3	Lower lobe, lung	NCIT:C3512	Lung Adenocarcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi9q5	98
pgx code mix	icdom-81403~icdot-C34.9	pgx:icdom-81403	Adenocarcinoma, NOS	pgx:icdot-C34.9	Lung, NOS	NCIT:C3512	Lung Adenocarcinoma	Lung Adenocarcinoma	https://progenetix.org/services/ids/pgxbs-kftvlarj	4189
pgx code mix	icdom-81403~icdot-C48.2	pgx:icdom-81403	Adenocarcinoma, NOS	pgx:icdot-C48.2	Peritoneum, NOS	NCIT:C2852	Adenocarcinoma	ovarian carcinoma	https://progenetix.org/services/ids/pgxbs-kftvkd2c	2
pgx code mix	icdom-81403~icdot-C49.4	pgx:icdom-81403	Adenocarcinoma, NOS	pgx:icdot-C49.4	Connective, subcutaneous and other soft tissues of abdomen	NCIT:C2852	Adenocarcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvhoce	2
pgx code mix	icdom-81403~icdot-C50.9	pgx:icdom-81403	Adenocarcinoma, NOS	pgx:icdot-C50.9	Breast, NOS	NCIT:C5214	Breast adenocarcinoma	Invasive Breast Carcinoma	https://progenetix.org/services/ids/pgxbs-kftvktii	219
pgx code mix	icdom-81403~icdot-C51.0	pgx:icdom-81403	Adenocarcinoma, NOS	pgx:icdot-C51.0	Labium majus	NCIT:C2852	Adenocarcinoma	Adenocarcinoma	https://progenetix.org/services/ids/pgxbs-kftvh4pc	1
pgx code mix	icdom-81403~icdot-C53.0	pgx:icdom-81403	Adenocarcinoma, NOS	pgx:icdot-C53.0	Endocervix	NCIT:C28327	Endocervical Adenocarcinoma	Endocervical Adenocarcinoma	https://progenetix.org/services/ids/pgxbs-kftvl98a	17
pgx code mix	icdom-81403~icdot-C53.9	pgx:icdom-81403	Adenocarcinoma, NOS	pgx:icdot-C53.9	Cervix uteri	NCIT:C4029	Cervical Adenocarcinoma	Cervix adenocarcinoma [cell line HeLa]	https://progenetix.org/services/ids/pgxbs-kftvjtfy	111
pgx code mix	icdom-81403~icdot-C54.1	pgx:icdom-81403	Adenocarcinoma, NOS	pgx:icdot-C54.1	Endometrium	NCIT:C7359	Endometrial adenocarcinoma	Mixed Cancer Types	https://progenetix.org/services/ids/pgxbs-kftvkt9j	27
pgx code mix	icdom-81403~icdot-C55.9	pgx:icdom-81403	Adenocarcinoma, NOS	pgx:icdot-C55.9	Uterus, NOS	NCIT:C7359	Endometrial adenocarcinoma	Endometrial adenocarcinoma [cell line COLO 684]	https://progenetix.org/services/ids/pgxbs-kftvj3ty	20
pgx code mix	icdom-81403~icdot-C56.9	pgx:icdom-81403	Adenocarcinoma, NOS	pgx:icdot-C56.9	Ovary	NCIT:C105556	Low Grade Ovarian Serous Adenocarcinoma	Low-Grade Serous Ovarian Cancer	https://progenetix.org/services/ids/pgxbs-kftvla1q	23
pgx code mix	icdom-81403~icdot-C56.9	pgx:icdom-81403	Adenocarcinoma, NOS	pgx:icdot-C56.9	Ovary	NCIT:C7700	Ovarian adenocarcinoma	Mixed Cancer Types	https://progenetix.org/services/ids/pgxbs-kftvkt3s	311
pgx code mix	icdom-81403~icdot-C57.0	pgx:icdom-81403	Adenocarcinoma, NOS	pgx:icdot-C57.0	Fallopian tube	NCIT:C2852	Adenocarcinoma	ovarian carcinoma	https://progenetix.org/services/ids/pgxbs-kftvkd2m	5
pgx code mix	icdom-81403~icdot-C61.9	pgx:icdom-81403	Adenocarcinoma, NOS	pgx:icdot-C61.9	Prostate gland	NCIT:C2919	Prostate Adenocarcinoma	Prostate Adenocarcinoma	https://progenetix.org/services/ids/pgxbs-kftvlcnf	4042
pgx code mix	icdom-81403~icdot-C67.9	pgx:icdom-81403	Adenocarcinoma, NOS	pgx:icdot-C67.9	Bladder, NOS	NCIT:C4032	Bladder Adenocarcinoma	Bladder Adenocarcinoma	https://progenetix.org/services/ids/pgxbs-kftvl80b	6
pgx code mix	icdom-81403~icdot-C71.9	pgx:icdom-81403	Adenocarcinoma, NOS	pgx:icdot-C71.9	Brain, NOS	NCIT:C2852	Adenocarcinoma	Prostate adenocarcinoma [metastasized, brain metastasis]	https://progenetix.org/services/ids/pgxbs-kftvh2s7	2
pgx code mix	icdom-81403~icdot-C73.9	pgx:icdom-81403	Adenocarcinoma, NOS	pgx:icdot-C73.9	Thyroid gland	NCIT:C2852	Adenocarcinoma	Thyroid carcinoma [poorly differentiated]	https://progenetix.org/services/ids/pgxbs-kftvh4in	12
pgx code mix	icdom-81403~icdot-C75.0	pgx:icdom-81403	Adenocarcinoma, NOS	pgx:icdot-C75.0	Parathyroid gland	NCIT:C4906	Parathyroid Gland Carcinoma	parathyroid carcinoma [Sporadic]	https://progenetix.org/services/ids/pgxbs-kftvhe4x	29
pgx code mix	icdom-81403~icdot-C77.9	pgx:icdom-81403	Adenocarcinoma, NOS	pgx:icdot-C77.9	Lymph node, NOS	NCIT:C2852	Adenocarcinoma	Adenocarcinoma [lymph node]	https://progenetix.org/services/ids/pgxbs-kftvgl82	1
pgx code mix	icdom-81403~icdot-C80.9	pgx:icdom-81403	Adenocarcinoma, NOS	pgx:icdot-C80.9	Unknown primary site	NCIT:C4039	Adenocarcinoma of Unknown Primary	Adenocarcinoma, NOS	https://progenetix.org/services/ids/pgxbs-kftvl890	5
